!CSV A.01.01
!Keysight Technologies,N5231B,MY58421610,A.17.35.05
!Date: Tuesday, August 13, 2024 16:26:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),Sdd22(DB),Sdd22(DEG),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
148351643,-26.185558,85.679291,-11.127027,-176.20659,-13.528711,-179.72542,2.0624242,89.727829,-21.692421,-36.264763,-13.53457,-179.76241,-15.544893,-177.80162,-24.850336,-35.633053,-0.93957675,89.763062,2.0741079,89.669167,-24.832087,-35.635208,-16.055134,152.54556,-16.094416,173.29726,-21.691807,-36.29565,-0.92829448,89.768646,-16.105888,173.30107,-15.123673,159.36095
161838156,-26.356939,58.242813,-11.323672,157.2533,-13.538647,157.36951,1.9387695,65.597328,-20.909014,-62.207077,-13.546318,157.3683,-15.41291,157.67899,-23.954786,-60.733559,-1.0073936,65.72934,1.9423043,65.557465,-23.941427,-60.779045,-16.211336,129.64278,-15.916765,149.23662,-20.909254,-62.205429,-0.99623877,65.727715,-15.92229,149.28127,-14.986381,134.8707
175324669,-26.974781,21.808365,-12.122586,134.06926,-13.514684,134.37741,1.697198,42.178532,-20.193132,-100.14508,-13.521538,134.37738,-15.679501,135.38202,-23.025192,-98.001854,-1.1754786,42.356037,1.6994447,42.129421,-23.014507,-98.054924,-17.745667,108.99622,-16.221048,128.37225,-20.193005,-100.14754,-1.1645025,42.361237,-16.222343,128.43237,-15.560251,113.52943
188811182,-26.404642,-14.997688,-13.116037,121.5889,-13.454598,114.85331,1.8469572,19.089226,-23.675381,-115.40923,-13.460669,114.87194,-16.079672,118.6067,-26.551981,-115.00106,-0.98465914,19.136845,1.8460259,19.032457,-26.548166,-115.08556,-18.8738,82.107979,-16.270391,104.18388,-23.672277,-115.39458,-0.97084999,19.11924,-16.265802,104.24154,-15.894952,89.526993
202297695,-25.132315,-42.338375,-14.518296,103.40266,-14.029135,88.562439,1.8516659,-6.1159577,-21.590965,-120.74179,-14.033959,88.584,-17.10051,96.189262,-24.444954,-119.88239,-0.93874639,-5.7620492,1.8452893,-6.1669431,-24.447769,-119.96155,-19.323248,53.12265,-16.412453,80.916389,-21.588337,-120.76287,-0.92884457,-5.8130817,-16.402716,80.940269,-16.360979,64.81794
215784208,-24.416636,-64.998222,-15.83959,87.164917,-14.988631,65.121597,1.685542,-30.712523,-19.602209,-146.68193,-14.990404,65.151382,-18.311438,75.866508,-22.488337,-145.354,-1.0230799,-30.254667,1.6763043,-30.769695,-22.496338,-145.41568,-19.838799,23.606617,-17.153557,57.729263,-19.602125,-146.70935,-1.0186138,-30.306051,-17.144125,57.73188,-17.349218,38.792847
229270721,-24.718988,-90.325989,-17.270651,82.210175,-16.42658,49.940769,1.5331479,-55.527161,-17.871052,-171.44067,-16.42716,49.959274,-19.656458,63.94809,-20.603111,-169.4267,-1.1119443,-55.029507,1.5223393,-55.513401,-20.614552,-169.4294,-22.072845,12.659729,-17.924871,44.544106,-17.874922,-171.45674,-1.1122001,-55.075455,-17.917057,44.503864,-18.947496,23.349642
242757234,-25.54599,-121.09492,-14.770692,85.105919,-15.941184,49.914734,0.98169595,-79.492699,-15.562654,146.11424,-15.938874,49.903824,-18.616341,65.217056,-18.202427,148.17821,-1.5601931,-79.106537,0.9734956,-79.447563,-18.21137,148.23148,-21.915323,31.335655,-16.807039,38.091709,-15.567088,146.1033,-1.563867,-79.11055,-16.802374,38.03413,-18.854101,23.763773
256243747,-25.547459,-152.55099,-12.713685,34.212723,-12.319438,13.496293,1.0317069,-97.586769,-19.367119,84.520676,-12.31669,13.464407,-15.716149,26.613354,-21.844936,86.212692,-1.5116969,-97.883614,1.0308487,-97.52079,-21.846384,86.304008,-17.166603,-5.8651366,-13.880471,1.437809,-19.372412,84.548752,-1.5142674,-97.829666,-13.880987,1.4017069,-15.158277,-8.0630989
269730260,-24.410244,-179.50334,-17.64794,-0.19076261,-13.959517,-24.143789,1.4639431,-122.99821,-24.471481,96.605797,-13.96268,-24.196665,-18.505507,-9.7235851,-27.096916,98.666527,-1.0954083,-122.9029,1.4677861,-122.95798,-27.090914,98.766243,-20.624308,-56.250591,-15.845595,-34.026676,-24.475365,96.649223,-1.0922238,-122.83626,-15.850788,-34.041779,-17.005146,-47.57095
283216773,-23.221634,156.08501,-20.327423,-13.628143,-15.037483,-48.909771,1.4720532,-147.1861,-24.12443,87.682777,-15.047235,-48.958412,-20.384127,-34.571693,-26.718626,89.671921,-1.03953,-147.16341,1.4793267,-147.20027,-26.706202,89.726036,-23.990334,-89.589836,-17.061876,-54.883568,-24.126396,87.731743,-1.0313307,-147.08023,-17.06918,-54.852917,-18.745878,-72.508659
296703286,-22.759418,129.63783,-25.513639,3.0200808,-17.367754,-77.40377,1.5172226,-172.90901,-20.599909,84.419533,-17.384588,-77.430847,-23.658087,-61.465427,-23.043337,87.326591,-0.95569342,-172.56715,1.5217671,-172.91379,-23.023968,87.342415,-29.950087,-144.63858,-19.121969,-76.312637,-20.601402,84.491028,-0.93851888,-172.47679,-19.126163,-76.23558,-21.348185,-99.704292
310189799,-22.968006,102.08207,-19.783897,32.191486,-21.742105,-96.389122,1.3315376,161.01834,-16.838129,57.954636,-21.760984,-96.354401,-28.489462,-58.224609,-19.161413,60.314629,-1.0742898,161.45764,1.3324165,161.00813,-19.143324,60.270149,-32.515079,61.905746,-21.602194,-81.074219,-16.83283,58.038952,-1.0476232,161.49988,-21.595144,-80.981514,-26.264307,-107.90455
323676312,-23.157539,76.07325,-12.522218,9.9774952,-23.090839,-45.18642,0.45969746,134.5993,-12.571778,11.81378,-23.103979,-45.092628,-22.125717,-17.173277,-14.895655,13.810735,-1.8552084,134.91493,0.45467642,134.61546,-14.888568,13.733946,-19.597342,-17.792276,-17.658463,-66.09996,-12.557811,11.876134,-1.8279486,134.88071,-17.642141,-66.057381,-21.624464,-61.151791
337162825,-22.750256,52.315308,-12.047853,-71.140366,-12.826027,-109.26083,0.45544103,122.5602,-16.733803,-72.999687,-12.829232,-109.13002,-15.373405,-91.710464,-19.109457,-71.875885,-1.898537,122.40202,0.45796883,122.63258,-19.102678,-71.935646,-18.600004,-123.01832,-13.421481,-129.08687,-16.713209,-72.9646,-1.8725188,122.30234,-13.401573,-129.12125,-15.634232,-134.68124
350649338,-22.166159,28.049025,-22.676102,-102.77371,-15.805567,-163.03261,1.2202463,95.86882,-26.870565,-57.386581,-15.799177,-162.92468,-20.273926,-142.31911,-29.690125,-52.073689,-1.1014167,96.139214,1.2272491,95.937325,-29.693251,-52.116802,-27.248369,174.092,-16.675209,-166.31084,-26.851959,-57.40654,-1.0877752,95.973885,-16.663443,-166.43015,-19.619488,-179.81651
364135851,-21.808365,1.2829942,-24.052088,-50.508953,-20.244946,168.22662,1.1371233,69.642014,-21.882401,-50.124607,-20.232523,168.28096,-27.238321,-167.62679,-23.787979,-44.86187,-1.0892749,70.010521,1.1497726,69.698463,-23.78878,-44.849495,-40.477554,-169.9481,-18.32901,175.98766,-21.874226,-50.228703,-1.0913594,69.859077,-18.332899,175.82986,-22.66078,162.1371
377622364,-21.971306,-27.824524,-27.485304,-75.612694,-19.786551,140.59689,1.2366838,45.629929,-21.326233,-58.619293,-19.772549,140.58652,-27.101925,155.33647,-23.465204,-55.969048,-0.98749763,45.593731,1.2536469,45.639637,-23.462011,-55.940617,-35.819752,-16.063887,-20.218925,145.66891,-21.328714,-58.729382,-0.9994911,45.501797,-20.23502,145.54672,-25.43359,131.38669
391108877,-22.632483,-55.592957,-25.01318,-76.734024,-21.103567,104.84602,1.1763026,20.241915,-18.477707,-80.474777,-21.097141,104.77526,-28.844896,118.48937,-20.460493,-76.776733,-1.0220339,20.275146,1.1901801,20.19619,-20.453222,-76.738968,-29.284401,-66.466194,-22.310003,122.96558,-18.487745,-80.56958,-1.0368608,20.256435,-22.334547,122.9158,-27.871819,109.49844
404595390,-23.713303,-78.644852,-20.140398,-96.675728,-24.989452,64.145668,1.0616031,-5.2066131,-16.093798,-104.80959,-24.991272,64.035446,-38.333706,82.981026,-18.058647,-103.14236,-1.1109319,-5.2439952,1.0672675,-5.2843781,-18.048466,-103.12218,-24.857861,-107.38208,-24.91186,118.72295,-16.110847,-104.86468,-1.1218524,-5.2016931,-24.935129,118.74988,-30.84145,114.26273
418081903,-24.796272,-98.721535,-18.66235,-108.36507,-26.289732,11.664093,0.22334246,-33.135002,-11.557588,-148.3979,-26.304188,11.595555,-37.319298,-30.329807,-13.610953,-146.65762,-1.9363362,-33.16061,0.21992137,-33.199516,-13.600636,-146.64523,-21.777277,-146.0004,-25.262302,131.75348,-11.575693,-148.39612,-1.9401803,-33.082596,-25.276209,131.8132,-31.680119,149.9003
431568416,-25.652016,-121.73489,-17.901123,179.29541,-23.312193,105.23412,0.13910429,-41.475662,-16.217709,113.43803,-23.331059,105.217,-24.380333,129.91028,-18.473471,113.64431,-2.00283,-41.609196,0.1314683,-41.503433,-18.459538,113.63022,-26.975742,104.71305,-18.710644,70.346832,-16.235525,113.49236,-1.9991047,-41.531029,-18.720831,70.433861,-20.637026,68.329659
445054929,-26.19985,-152.38152,-21.916449,-128.99249,-25.074482,-1.5365731,0.91645747,-70.816307,-24.122,155.95885,-25.095509,-1.4624962,-29.354467,-6.198278,-26.276754,165.29196,-1.1793962,-70.75309,0.90462464,-70.800774,-26.269453,165.26944,-30.762112,138.77878,-22.186146,40.802589,-24.137131,156.08211,-1.1708263,-70.693916,-22.187824,40.898926,-23.818735,35.268414
458541442,-26.898891,174.11328,-20.139294,-171.8896,-30.698891,0.08519306,0.85402787,-95.193756,-22.631094,141.41823,-30.715687,0.16202526,-34.272472,-29.656719,-23.856592,144.72748,-1.2087262,-95.355873,0.84250325,-95.118866,-23.854752,144.68889,-35.298344,128.57257,-22.885798,0.10763299,-22.635145,141.55797,-1.1961923,-95.32048,-22.878618,0.17762984,-23.816673,-3.3862486
472027955,-28.999712,147.07466,-21.903328,-166.34531,-24.260597,-52.365704,0.89376301,-121.08013,-18.870338,132.05515,-24.266863,-52.229717,-25.264511,-58.405151,-20.56728,135.14909,-1.18531,-121.31496,0.88745731,-120.95799,-20.568068,135.13715,-33.368599,126.09871,-24.998985,-27.346153,-18.864668,132.18063,-1.1697387,-121.31387,-24.986061,-27.332584,-24.266613,-29.856365
485514468,-34.7229,134.01315,-21.214407,-168.87314,-22.421041,-90.38398,0.77615362,-145.16833,-18.397062,104.41778,-22.422462,-90.250053,-22.481936,-81.648026,-19.670256,107.1469,-1.2754098,-145.12555,0.77680218,-145.01616,-19.671272,107.16036,-32.957401,143.75711,-30.209152,-67.927589,-18.384146,104.51024,-1.2602613,-145.173,-30.191141,-67.968719,-26.571083,-70.278961
499000981,-42.57003,-153.70309,-21.962069,-161.57477,-21.866009,-112.35612,0.81177437,-171.00639,-15.819367,88.908234,-21.860991,-112.24028,-20.469233,-100.80164,-17.535324,89.847649,-1.2115983,-171.05547,0.82256216,-170.84831,-17.534224,89.888611,-34.019741,-92.961655,-26.263521,-86.262917,-15.80161,88.960594,-1.199787,-171.12599,-26.254055,-86.371735,-21.512014,-94.13591
512487494,-34.20644,-116.4727,-15.449838,-157.66623,-17.438231,-141.15913,0.2919946,161.65605,-12.316951,52.691059,-17.423374,-141.0824,-16.166861,-131.16579,-14.113583,54.102512,-1.7384777,161.63002,0.31166363,161.79086,-14.111782,54.159847,-24.013355,-151.21307,-22.325104,-152.74783,-12.297592,52.712677,-1.7346115,161.57312,-22.326218,-152.87645,-18.181139,-142.8483
525974007,-30.050615,-122.00225,-11.183271,127.06163,-14.889351,123.31776,-1.1579767,150.78419,-12.093556,-34.95393,-14.86928,123.31856,-16.653027,148.99603,-13.935965,-33.815517,-3.0619822,151.17172,-1.126832,150.87123,-13.927813,-33.738667,-24.11488,63.057072,-23.578636,71.00631,-12.06997,-34.991924,-3.0560317,151.13094,-23.582834,70.878975,-32.205505,138.22455
539460520,-27.814728,-140.30243,-17.122192,111.78452,-23.459272,107.36445,0.54600024,124.44545,-23.676474,-25.450432,-23.443445,107.30879,-20.061773,167.31551,-25.464983,-19.346479,-1.3755786,124.08237,0.5792954,124.45187,-25.449545,-19.2691,-31.425316,-49.593513,-41.314995,-69.322975,-23.657976,-25.533873,-1.3711656,124.06569,-41.306358,-69.355049,-21.11841,-147.21199
552947033,-25.733162,-167.35968,-21.505009,115.66679,-29.490755,128.26747,0.73670048,98.323738,-21.160749,-10.120667,-29.481451,128.1532,-18.562698,169.62544,-22.783846,-8.0326719,-1.2100831,97.85849,0.76879996,98.23661,-22.760134,-8.0091982,-34.734818,-163.47415,-34.205132,151.23523,-21.148493,-10.247502,-1.2015259,97.849564,-34.218651,151.23151,-18.604589,179.34758
566433546,-23.494041,162.62181,-18.1807,121.99994,-23.116323,122.83714,0.54939204,72.646156,-17.753948,-39.512081,-23.1222,122.72554,-15.695419,148.37108,-19.459249,-36.546841,-1.4722387,72.306534,0.57189137,72.479172,-19.431677,-36.592297,-25.68194,125.96813,-26.849627,98.954155,-17.755119,-39.660015,-1.4648855,72.284805,-26.868586,98.975372,-16.979237,141.7989
579920059,-21.356371,136.05611,-16.611204,114.28071,-23.034538,106.25955,0.6035713,48.466267,-17.702427,-56.018528,-23.050898,106.17963,-14.579243,131.29903,-19.265148,-54.725315,-1.3868886,48.575344,0.61005068,48.253704,-19.242996,-54.843311,-22.672459,116.14941,-27.885885,83.823494,-17.715694,-56.120876,-1.3812355,48.571289,-27.904715,83.93882,-16.124603,121.74308
593406572,-19.657522,112.07595,-13.272546,100.32127,-20.190672,93.483841,0.47612396,22.640673,-15.313265,-80.423019,-20.212973,93.444565,-12.70621,110.7617,-17.050589,-78.654999,-1.5077617,22.92487,0.46304283,22.442909,-17.041489,-78.817474,-18.20048,89.627701,-22.211302,60.946114,-15.333879,-80.408173,-1.5038474,22.978071,-22.219683,61.166939,-13.746798,91.113174
606893085,-18.393415,88.438492,-10.208281,75.561806,-16.625071,68.916634,0.069462553,-3.4128804,-13.08922,-113.17832,-16.649826,68.949059,-10.92182,85.161888,-14.859865,-110.84206,-1.9157321,-2.695091,0.043498691,-3.5118449,-14.864097,-110.98635,-15.166412,53.181225,-17.696283,24.632298,-13.09899,-113.02797,-1.9005731,-2.5935457,-17.680609,24.881321,-11.972417,56.521156
620379598,-17.393982,64.503563,-6.9338298,30.877104,-11.863491,17.317148,-1.5402915,-25.270365,-10.761203,-170.61092,-11.878441,17.448425,-9.3726912,43.92672,-12.508104,-167.72844,-3.3932421,-23.368313,-1.566036,-25.257401,-12.520161,-167.84923,-12.772664,-10.879301,-12.717437,-37.473515,-10.74677,-170.48271,-3.3636346,-23.370333,-12.675983,-37.358669,-11.739136,1.183266
633866111,-16.460989,40.477974,-13.511315,-9.4297552,-18.747042,-65.853203,0.17986175,-38.826145,-24.548147,134.70157,-18.754766,-65.719032,-15.292418,25.063051,-26.335594,138.62979,-1.5778564,-38.671726,0.15289043,-38.706894,-26.359966,138.61871,-34.187347,-23.052359,-20.073006,-126.15904,-24.534288,134.78741,-1.5563438,-38.735283,-20.030626,-126.20673,-19.789368,24.39176
647352624,-15.662225,17.435764,-12.718009,3.6280274,-28.343546,-44.395977,0.44192559,-67.814529,-20.21384,-173.16397,-28.339281,-44.251392,-13.311624,23.767462,-21.82436,-169.91136,-1.3744069,-67.588493,0.42836189,-67.610954,-21.843159,-169.83641,-18.454584,9.1705036,-29.307184,-89.714272,-20.200108,-173.16486,-1.3618621,-67.711784,-29.277847,-89.934517,-14.111435,3.2278454
660839137,-14.91159,-5.4979358,-10.867661,-11.982524,-24.51375,-41.311554,0.21962261,-93.183304,-17.667747,155.43011,-24.504923,-41.259827,-12.046116,1.5263436,-19.291843,158.89159,-1.6411859,-92.61866,0.22139807,-92.942268,-19.302279,159.06688,-16.132748,-21.411232,-23.720303,-98.120911,-17.665356,155.39613,-1.647089,-92.71804,-23.717773,-98.37812,-13.114058,-28.797144
674325650,-14.189266,-29.822243,-10.208961,-25.233288,-24.971525,-43.331696,0.20729153,-118.3851,-16.36285,137.63184,-24.962437,-43.331963,-11.453539,-16.25919,-17.916372,141.16502,-1.6070575,-117.58562,0.22701392,-118.13964,-17.908991,141.40073,-14.342281,-44.622906,-22.763512,-107.24741,-16.366493,137.64543,-1.6189846,-117.58305,-22.784731,-107.47437,-11.904814,-51.278503
687812163,-13.503147,-55.618874,-9.3422527,-44.050045,-22.684401,-59.003792,-0.066955522,-143.89249,-14.520736,109.18562,-22.679335,-59.015541,-10.548841,-39.225689,-16.052385,112.91965,-1.8725395,-142.83527,-0.026004568,-143.71661,-16.021021,113.12838,-13.082657,-75.221764,-20.248814,-130.53339,-14.519567,109.24212,-1.8770175,-142.74681,-20.285215,-130.66162,-10.840677,-78.783569
701298676,-12.883245,-81.147446,-8.192625,-69.396233,-19.890261,-87.562706,-0.79260504,-167.63693,-13.242952,68.537132,-19.891663,-87.639679,-9.6902952,-65.947357,-14.638591,72.668518,-2.5322459,-166.27541,-0.74279457,-167.64034,-14.58938,72.733803,-12.142785,-103.80777,-18.657495,-157.149,-13.235566,68.568054,-2.5235586,-166.17567,-18.698463,-157.11066,-10.144485,-106.00715
714785189,-12.37541,-104.92645,-9.0914707,-97.423698,-23.854723,-137.43645,-0.71197188,173.19781,-16.183073,36.533779,-23.866568,-137.48759,-10.552388,-90.573708,-17.439508,38.372707,-2.3949392,174.87892,-0.67706078,173.03163,-17.394297,38.253136,-11.855262,-136.96631,-16.867762,163.1338,-16.18189,36.558567,-2.3794167,174.95418,-16.89941,163.32823,-10.558167,-135.46367
728271702,-12.056116,-127.13076,-8.2487774,-121.91493,-22.517826,-154.56314,-0.95212233,152.40109,-16.592218,-1.2670087,-22.539001,-154.56502,-10.062037,-112.14591,-18.269215,0.41596633,-2.4477592,153.539,-0.93971431,152.21498,-18.240805,0.22369817,-14.545625,-171.50436,-16.062635,109.25218,-16.591026,-1.2058604,-2.4269276,153.5965,-16.070744,109.50939,-12.678777,-161.54607
741758215,-11.826666,-149.10162,-10.072372,-135.98488,-38.887001,131.63329,0.034040898,127.58775,-20.093485,19.636818,-38.916592,131.74504,-11.153124,-126.14611,-21.744843,23.602184,-1.6157486,128.20171,0.028738052,127.46033,-21.736073,23.378862,-14.22892,-162.10815,-23.691351,86.785248,-20.086998,19.729967,-1.5907264,128.20535,-23.676075,87.007385,-11.760243,-163.62544
755244728,-11.611768,-172.81342,-9.6857071,-151.08078,-42.805981,-115.36359,-0.11774775,100.87614,-16.413698,-4.6825099,-42.818195,-115.2206,-11.090566,-144.32001,-18.02866,0.28492957,-1.7933882,102.04055,-0.12777378,100.8562,-18.031713,0.12620755,-13.174809,174.29294,-24.198248,76.885048,-16.396301,-4.6024432,-1.7661848,101.97556,-24.168131,76.988251,-11.153079,173.19312
768731241,-11.423329,162.1825,-10.169309,-165.11324,-29.386068,-49.872368,-0.39115137,75.418724,-14.795917,-32.528732,-29.389507,-49.718605,-11.883007,-161.75124,-16.068569,-27.132978,-1.9884495,77.110588,-0.39669314,75.4524,-16.074421,-27.241505,-12.456491,151.19579,-25.193262,63.262878,-14.77218,-32.538445,-1.9623629,76.9608,-25.163719,63.226917,-10.670409,149.67007
782217754,-11.254973,137.4989,-8.8731441,178.67664,-22.976204,-108.96358,-0.86317211,52.364075,-14.311459,-67.357574,-22.971563,-108.82339,-11.121905,-178.82294,-15.433773,-62.839947,-2.3648236,54.018002,-0.86360919,52.411312,-15.442608,-62.926521,-11.474718,130.03085,-26.060555,61.404072,-14.293146,-67.459175,-2.3520133,53.781651,-26.040077,61.26358,-10.093583,126.05236
795704267,-11.170369,114.02231,-8.4902973,145.84013,-28.445826,-159.60756,-0.83709562,31.318094,-15.883345,-94.131683,-28.432697,-159.46855,-10.697327,150.2462,-16.837215,-91.394753,-2.3319559,32.781109,-0.83967531,31.367771,-16.854532,-91.452728,-10.541117,98.92971,-20.307472,39.235649,-15.88289,-94.268661,-2.3430843,32.526478,-20.301397,39.04472,-9.5122738,94.993011
809190780,-11.236025,91.312889,-9.9309082,124.66188,-26.496702,-111.12803,-0.71962035,6.3324881,-15.196343,-107.04353,-26.458809,-110.98172,-11.789529,129.05016,-16.536692,-106.47672,-2.1830127,8.1762238,-0.71982747,6.4599767,-16.572466,-106.50219,-12.058287,71.778984,-20.14233,-10.369223,-15.212671,-107.15182,-2.2113888,7.9775357,-20.144516,-10.547131,-10.624763,69.539268
822677293,-11.290233,68.395943,-10.07233,126.0414,-17.190437,-145.97993,-1.2838902,-17.362604,-13.790612,-144.16058,-17.168955,-145.95422,-11.818707,124.7421,-15.424949,-142.27977,-2.6183913,-15.321723,-1.2783775,-17.203192,-15.433447,-142.14766,-14.325861,44.878609,-19.179573,-61.317627,-13.803238,-144.11517,-2.6481378,-15.373366,-19.208973,-61.514885,-12.173551,46.485611
836163806,-11.317839,44.704582,-8.7228746,98.502113,-19.617344,169.40166,-1.0661539,-36.276848,-17.152832,-175.50674,-19.611986,169.30997,-10.90976,98.478363,-18.774288,-171.34227,-2.313076,-35.321754,-1.0508578,-36.112617,-18.790339,-171.0943,-13.080702,45.696148,-30.058136,-121.55164,-17.15452,-175.3051,-2.3438556,-35.204857,-30.122511,-122.15661,-11.653025,40.67107
849650319,-11.357206,20.995018,-9.428154,79.111679,-19.432547,159.85681,-0.81511801,-62.021847,-16.288382,177.73305,-19.399307,159.7869,-11.810595,80.317726,-17.657705,-177.51201,-2.1458108,-61.298313,-0.78342521,-61.928226,-17.644068,-177.37773,-12.65458,17.596851,-29.166355,-130.02888,-16.288567,177.85117,-2.1579535,-61.103119,-29.19278,-130.12256,-12.097823,16.418903
863136832,-11.519818,-1.6597216,-9.9124784,62.256634,-17.516258,143.90822,-1.0096855,-86.475929,-15.314577,152.2146,-17.510769,143.73883,-12.419326,63.975254,-16.586016,155.92345,-2.3074389,-85.271347,-0.98510081,-86.490608,-16.573511,155.99634,-12.255069,-2.1086571,-33.311413,-153.7796,-15.334033,152.31047,-2.3091073,-85.053406,-33.40897,-153.75014,-12.050999,-5.8360362
876623345,-11.809111,-23.622801,-9.6169939,39.467941,-17.167032,114.48853,-1.159705,-108.68605,-15.845568,123.77456,-17.195393,114.41527,-12.20679,41.386116,-17.236034,126.83695,-2.330029,-107.39845,-1.1544688,-108.76875,-17.202168,126.86097,-12.375486,-22.112812,-32.79126,-164.74707,-15.84832,123.83021,-2.3102427,-107.15256,-32.764542,-164.57889,-12.397799,-32.063744
